League,Week,Date,Home Team,Home Goals,Away Team,Away Goals,Season
Super Lig,Round 17,22/12/24,Göztepe,3,Rizespor,0,63814
Super Lig,Round 17,22/12/24,Kayserispor,1,Galatasaray,5,63814
Super Lig,Round 17,22/12/24,Trabzonspor,1,Bodrum,0,63814
Super Lig,Round 17,23/12/24,Başakşehir,2,Kasımpaşa,2,63814
Super Lig,Round 17,23/12/24,Hatayspor,1,Adana DS,3,63814
Super Lig,Round 18,03/01/25,Alanyaspor,2,Konyaspor,1,63814
Super Lig,Round 18,03/01/25,Rizespor,1,Beşiktaş,1,63814
Super Lig,Round 18,04/01/25,Adana DS,0,Başakşehir,1,63814
Super Lig,Round 18,04/01/25,Antalyaspor,1,Eyüpspor,4,63814
Super Lig,Round 18,04/01/25,Galatasaray,2,Göztepe,1,63814
Super Lig,Round 18,04/01/25,Samsunspor,2,Trabzonspor,1,63814
Super Lig,Round 18,05/01/25,Kasımpaşa,2,Gaziantep,2,63814
Super Lig,Round 18,05/01/25,Bodrum,1,Kayserispor,1,63814
Super Lig,Round 18,05/01/25,Fenerbahçe,2,Hatayspor,1,63814
Super Lig,Round 19,11/01/25,Kayserispor,0,Samsunspor,1,63814
Super Lig,Round 19,11/01/25,Hatayspor,1,Rizespor,2,63814
Super Lig,Round 19,11/01/25,Beşiktaş,2,Bodrum,1,63814
Super Lig,Round 19,12/01/25,Sivasspor,1,Alanyaspor,1,63814
Super Lig,Round 19,12/01/25,Trabzonspor,5,Antalyaspor,0,63814
Super Lig,Round 19,12/01/25,Başakşehir,1,Galatasaray,2,63814
Super Lig,Round 19,12/01/25,Gaziantep,1,Adana DS,0,63814
Super Lig,Round 19,13/01/25,Göztepe,5,Kasımpaşa,0,63814
Super Lig,Round 19,13/01/25,Konyaspor,2,Fenerbahçe,3,63814
Super Lig,Round 20,17/01/25,Hatayspor,1,Galatasaray,1,63814
Super Lig,Round 20,18/01/25,Başakşehir,2,Rizespor,0,63814
Super Lig,Round 20,18/01/25,Gaziantep,0,Bodrum,0,63814
Super Lig,Round 20,18/01/25,Beşiktaş,0,Samsunspor,0,63814
Super Lig,Round 20,19/01/25,Göztepe,1,Antalyaspor,0,63814
Super Lig,Round 20,19/01/25,Konyaspor,3,Kasımpaşa,3,63814
Super Lig,Round 20,19/01/25,Adana DS,0,Fenerbahçe,4,63814
Super Lig,Round 20,19/01/25,Eyüpspor,3,Alanyaspor,0,63814
Super Lig,Round 20,20/01/25,Trabzonspor,4,Sivasspor,0,63814
Super Lig,Round 21,24/01/25,Samsunspor,2,Gaziantep,1,63814
Super Lig,Round 21,25/01/25,Sivasspor,5,Kayserisporx2,2,63814
Super Lig,Round 21,25/01/25,Alanyaspor,5,Başakşehir,4,63814
Super Lig,Round 21,25/01/25,Galatasaray,1,Konyaspor,0,63814
Super Lig,Round 21,26/01/25,Rizespor,3,Adana DS,2,63814
Super Lig,Round 21,26/01/25,Antalyaspor,1,Beşiktaş,1,63814
Super Lig,Round 21,26/01/25,Bodrum,0,Eyüpspor,1,63814
Super Lig,Round 21,26/01/25,Fenerbahçe,3,Göztepe,2,63814
Super Lig,Round 21,27/01/25,Kasımpaşa,5,Hatayspor,4,63814
Super Lig,Round 22,31/01/25,Eyüpspor,1,Sivassporx2,0,63814
Super Lig,Round 22,31/01/25,Konyaspor,3,Bodrum,1,63814
Super Lig,Round 22,01/02/25,Hatayspor,2,Antalyaspor,3,63814
Super Lig,Round 22,01/02/25,Kayserispor,0,Trabzonspor,0,63814
Super Lig,Round 22,01/02/25,Başakşehir,4,Samsunspor,0,63814
Super Lig,Round 22,02/02/25,Adana DS,3,Kasımpaşa,5,63814
Super Lig,Round 22,02/02/25,Göztepe,0,Alanyaspor,1,63814
Super Lig,Round 22,02/02/25,Fenerbahçe,3,Rizesporx2,2,63814
Super Lig,Round 22,03/02/25,Gaziantep,0,Galatasaray,1,63814
Super Lig,Round 23,07/02/25,Samsunspor,2,Hatayspor,0,63814
Super Lig,Round 23,08/02/25,Kayserispor,3,Konyaspor,2,63814
Super Lig,Round 23,08/02/25,Sivasspor,0,Beşiktaş,2,63814
Super Lig,Round 23,09/02/25,Kasımpaşa,3,Rizespor,2,63814
Super Lig,Round 23,09/02/25,Alanyaspor,0,Fenerbahçe,2,63814
Super Lig,Round 23,09/02/25,Antalyaspor,0,Başakşehir,0,63814
Super Lig,Round 23,09/02/25,Galatasaray,3,Adana DS,0,63814
Super Lig,Round 23,10/02/25,Bodrum,0,Göztepe,0,63814
Super Lig,Round 23,10/02/25,Trabzonspor,1,Eyüpspor,0,63814
Super Lig,Round 24,14/02/25,Adana DS,1,Antalyaspor,1,63814
Super Lig,Round 24,15/02/25,Gaziantep,2,Sivasspor,1,63814
Super Lig,Round 24,15/02/25,Başakşehir,0,Bodrum,1,63814
Super Lig,Round 24,15/02/25,Beşiktaş,2,Trabzonspor,1,63814
Super Lig,Round 24,16/02/25,Hatayspor,1,Alanyaspor,0,63814
Super Lig,Round 24,16/02/25,Eyüpspor,1,Kayserispor,1,63814
Super Lig,Round 24,16/02/25,Konyaspor,0,Samsunspor,1,63814
Super Lig,Round 24,16/02/25,Fenerbahçe,3,Kasımpaşa,1,63814
Super Lig,Round 24,17/02/25,Rizespor,1,Galatasaray,2,63814
Super Lig,Round 25,21/02/25,Bodrum,1,Hatayspor,0,63814
Super Lig,Round 25,21/02/25,Eyüpspor,1,Beşiktaş,3,63814
Super Lig,Round 25,22/02/25,Sivasspor,1,Konyaspor,1,63814
Super Lig,Round 25,22/02/25,Antalyaspor,2,Kasımpaşa,1,63814
Super Lig,Round 25,22/02/25,Samsunspor,2,Rizespor,3,63814
Super Lig,Round 25,23/02/25,Kayserispor,1,Göztepe,0,63814
Super Lig,Round 25,23/02/25,Alanyaspor,3,Adana DS,2,63814
Super Lig,Round 25,23/02/25,Trabzonspor,3,Gaziantep,2,63814
Super Lig,Round 25,24/02/25,Galatasaray,0,Fenerbahçe,0,63814
Super Lig,Round 26,01/03/25,Adana DS,0,Bodrum,0,63814
Super Lig,Round 26,01/03/25,Beşiktaş,2,Kayserispor,0,63814
Super Lig,Round 26,02/03/25,Rizespor,3,Alanyaspor,1,63814
Super Lig,Round 26,02/03/25,Kasımpaşa,3,Galatasaray,3,63814
Super Lig,Round 26,02/03/25,Fenerbahçe,3,Antalyaspor,0,63814
Super Lig,Round 26,03/03/25,Gaziantep,3,Eyüpspor,1,63814
Super Lig,Round 26,03/03/25,Konyaspor,1,Trabzonspor,0,63814
Super Lig,Round 26,03/03/25,Başakşehir,1,Sivasspor,0,63814
Super Lig,Round 26,03/03/25,Göztepe,2,Samsunspor,2,63814
Super Lig,Round 27,07/03/25,Bodrum,1,Kasımpaşa,0,63814
Super Lig,Round 27,08/03/25,Kayserispor,3,Başakşehir,1,63814
Super Lig,Round 27,08/03/25,Antalyaspor,2,Rizespor,1,63814
Super Lig,Round 27,08/03/25,Trabzonspor,1,Hatayspor,2,63814
Super Lig,Round 27,09/03/25,Sivasspor,3,Göztepe,1,63814
Super Lig,Round 27,09/03/25,Eyüpspor,2,Konyaspor,1,63814
Super Lig,Round 27,09/03/25,Samsunspor,3,Adana DS,2,63814
Super Lig,Round 27,09/03/25,Alanyaspor,1,Galatasaray,2,63814
Super Lig,Round 27,10/03/25,Beşiktaş,1,Gaziantep,2,63814
Super Lig,Round 28,14/03/25,Galatasaray,4,Antalyaspor,0,63814
Super Lig,Round 28,15/03/25,Gaziantep,1,Kayserispor,0,63814
Super Lig,Round 28,15/03/25,Kasımpaşa,2,Alanyaspor,1,63814
Super Lig,Round 28,15/03/25,Başakşehir,0,Trabzonspor,3,63814
Super Lig,Round 28,15/03/25,Konyasporx2,1,Beşiktaş,0,63814
Super Lig,Round 28,16/03/25,Rizespor,0,Bodrum,2,63814
Super Lig,Round 28,16/03/25,Göztepe,1,Eyüpspor,1,63814
Super Lig,Round 28,16/03/25,Hatayspor,3,Sivasspor,2,63814
Super Lig,Round 28,16/03/25,Fenerbahçe,0,Samsunspor,0,63814
Super Lig,Round 29,28/03/25,Antalyaspor,-,Alanyaspor,-,63814
Super Lig,Round 29,28/03/25,Kayserispor,-,Hatayspor,-,63814
Super Lig,Round 29,28/03/25,Bodrum,-,Fenerbahçe,-,63814
Super Lig,Round 29,28/03/25,Konyaspor,-,Gaziantep,-,63814
Super Lig,Round 29,29/03/25,Sivasspor,-,Adana DS,-,63814
Super Lig,Round 29,29/03/25,Samsunspor,-,Kasımpaşa,-,63814
Super Lig,Round 29,29/03/25,Trabzonspor,-,Göztepe,-,63814
Super Lig,Round 29,29/03/25,Beşiktaş,-,Galatasaray,-,63814
Super Lig,Round 29,31/03/25,Eyüpspor,-,Başakşehir,-,63814
Super Lig,Round 30,05/04/25,Rizespor,-,Sivasspor,-,63814
Super Lig,Round 30,05/04/25,Başakşehir,-,Konyaspor,-,63814
Super Lig,Round 30,05/04/25,Antalyaspor,-,Samsunspor,-,63814
Super Lig,Round 30,06/04/25,Alanyaspor,-,Bodrum,-,63814
Super Lig,Round 30,06/04/25,Hatayspor,-,Eyüpspor,-,63814
Super Lig,Round 30,06/04/25,Adana DS,-,Kayserispor,-,63814
Super Lig,Round 30,06/04/25,Fenerbahçe,-,Trabzonspor,-,63814
Super Lig,Round 30,07/04/25,Göztepe,-,Gaziantep,-,63814
Super Lig,Round 30,07/04/25,Kasımpaşa,-,Beşiktaş,-,63814
Super Lig,Round 31,13/04/25,Beşiktaş,-,Başakşehir,-,63814
Super Lig,Round 31,13/04/25,Bodrum,-,Antalyaspor,-,63814
Super Lig,Round 31,13/04/25,Eyüpspor,-,Adana DS,-,63814
Super Lig,Round 31,13/04/25,Gaziantep,-,Hatayspor,-,63814
Super Lig,Round 31,13/04/25,Kayserispor,-,Kasımpaşa,-,63814
Super Lig,Round 31,13/04/25,Konyaspor,-,Göztepe,-,63814
Super Lig,Round 31,13/04/25,Samsunspor,-,Galatasaray,-,63814
Super Lig,Round 31,13/04/25,Sivasspor,-,Fenerbahçe,-,63814
Super Lig,Round 31,13/04/25,Trabzonspor,-,Rizespor,-,63814
Super Lig,Round 32,20/04/25,Adana DS,-,Trabzonspor,-,63814
Super Lig,Round 32,20/04/25,Alanyaspor,-,Samsunspor,-,63814
Super Lig,Round 32,20/04/25,Başakşehir,-,Gaziantep,-,63814
Super Lig,Round 32,20/04/25,Rizespor,-,Eyüpspor,-,63814
Super Lig,Round 32,20/04/25,Fenerbahçe,-,Kayserispor,-,63814
Super Lig,Round 32,20/04/25,Galatasaray,-,Bodrum,-,63814
Super Lig,Round 32,20/04/25,Göztepe,-,Beşiktaş,-,63814
Super Lig,Round 32,20/04/25,Hatayspor,-,Konyaspor,-,63814
Super Lig,Round 32,20/04/25,Kasımpaşa,-,Sivasspor,-,63814
Super Lig,Round 33,27/04/25,Beşiktaş,-,Hatayspor,-,63814
Super Lig,Round 33,27/04/25,Bodrum,-,Samsunspor,-,63814
Super Lig,Round 33,27/04/25,Eyüpspor,-,Galatasaray,-,63814
Super Lig,Round 33,27/04/25,Gaziantep,-,Fenerbahçe,-,63814
Super Lig,Round 33,27/04/25,Göztepe,-,Başakşehir,-,63814
Super Lig,Round 33,27/04/25,Kayserispor,-,Rizespor,-,63814
Super Lig,Round 33,27/04/25,Konyaspor,-,Adana DS,-,63814
Super Lig,Round 33,27/04/25,Sivasspor,-,Antalyaspor,-,63814
Super Lig,Round 33,27/04/25,Trabzonspor,-,Alanyaspor,-,63814
Super Lig,Round 34,04/05/25,Adana DS,-,Göztepe,-,63814
Super Lig,Round 34,04/05/25,Alanyaspor,-,Kayserispor,-,63814
Super Lig,Round 34,04/05/25,Antalyaspor,-,Konyaspor,-,63814
Super Lig,Round 34,04/05/25,Rizespor,-,Gaziantep,-,63814
Super Lig,Round 34,04/05/25,Fenerbahçe,-,Beşiktaş,-,63814
Super Lig,Round 34,04/05/25,Galatasaray,-,Sivasspor,-,63814
Super Lig,Round 34,04/05/25,Hatayspor,-,Başakşehir,-,63814
Super Lig,Round 34,04/05/25,Kasımpaşa,-,Trabzonspor,-,63814
Super Lig,Round 34,04/05/25,Samsunspor,-,Eyüpspor,-,63814
Super Lig,Round 35,11/05/25,Başakşehir,-,Fenerbahçe,-,63814
Super Lig,Round 35,11/05/25,Beşiktaş,-,Adana DS,-,63814
Super Lig,Round 35,11/05/25,Eyüpspor,-,Kasımpaşa,-,63814
Super Lig,Round 35,11/05/25,Gaziantep,-,Alanyaspor,-,63814
Super Lig,Round 35,11/05/25,Göztepe,-,Hatayspor,-,63814
Super Lig,Round 35,11/05/25,Kayserispor,-,Antalyaspor,-,63814
Super Lig,Round 35,11/05/25,Konyaspor,-,Rizespor,-,63814
Super Lig,Round 35,11/05/25,Sivasspor,-,Bodrum,-,63814
Super Lig,Round 35,11/05/25,Trabzonspor,-,Galatasaray,-,63814
Super Lig,Round 36,18/05/25,Adana DS,-,Hatayspor,-,63814
Super Lig,Round 36,18/05/25,Alanyaspor,-,Beşiktaş,-,63814
Super Lig,Round 36,18/05/25,Antalyaspor,-,Gaziantep,-,63814
Super Lig,Round 36,18/05/25,Bodrum,-,Trabzonspor,-,63814
Super Lig,Round 36,18/05/25,Rizespor,-,Göztepe,-,63814
Super Lig,Round 36,18/05/25,Fenerbahçe,-,Eyüpspor,-,63814
Super Lig,Round 36,18/05/25,Galatasaray,-,Kayserispor,-,63814
Super Lig,Round 36,18/05/25,Kasımpaşa,-,Başakşehir,-,63814
Super Lig,Round 36,18/05/25,Samsunspor,-,Sivasspor,-,63814
Super Lig,Round 37,25/05/25,Başakşehir,-,Adana DS,-,63814
Super Lig,Round 37,25/05/25,Beşiktaş,-,Rizespor,-,63814
Super Lig,Round 37,25/05/25,Eyüpspor,-,Antalyaspor,-,63814
Super Lig,Round 37,25/05/25,Gaziantep,-,Kasımpaşa,-,63814
Super Lig,Round 37,25/05/25,Göztepe,-,Galatasaray,-,63814
Super Lig,Round 37,25/05/25,Hatayspor,-,Fenerbahçe,-,63814
Super Lig,Round 37,25/05/25,Kayserispor,-,Bodrum,-,63814
Super Lig,Round 37,25/05/25,Konyaspor,-,Alanyaspor,-,63814
Super Lig,Round 37,25/05/25,Trabzonspor,-,Samsunspor,-,63814
Super Lig,Round 38,01/06/25,Adana DS,-,Gaziantep,-,63814
Super Lig,Round 38,01/06/25,Alanyaspor,-,Sivasspor,-,63814
Super Lig,Round 38,01/06/25,Antalyaspor,-,Trabzonspor,-,63814
Super Lig,Round 38,01/06/25,Bodrum,-,Beşiktaş,-,63814
Super Lig,Round 38,01/06/25,Rizespor,-,Hatayspor,-,63814
Super Lig,Round 38,01/06/25,Fenerbahçe,-,Konyaspor,-,63814
Super Lig,Round 38,01/06/25,Galatasaray,-,Başakşehir,-,63814
Super Lig,Round 38,01/06/25,Kasımpaşa,-,Göztepe,-,63814
Super Lig,Round 38,01/06/25,Samsunspor,-,Kayserispor,-,63814
