league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr1,1,11,Elias Jelert,Galatasaray,Super League,24,Right-Back,"Jun 12, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,"1,78m",right,"Jun 30, 2029",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,12,Kaan Ayhan,Galatasaray,Super League,23,Right-Back,"Nov 10, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€4.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,13,Lucas Torreira,Galatasaray,Super League,34,Defensive Midfield,"Feb 11, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,"1,66m",right,"Jun 30, 2026",€15.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,14,Efe Akman,Galatasaray,Super League,83,Defensive Midfield,"Mar 20, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",right,"Jun 30, 2028",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,15,Gabriel Sara,Galatasaray,Super League,20,Central Midfield,"Jun 26, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,77m",left,"Jun 30, 2029",€20.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,16,Kerem Demirbay,Galatasaray,Super League,8,Central Midfield,"Jul 3, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,83m",left,"Jun 30, 2026",€4.40m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,17,Berkan Kutlu,Galatasaray,Super League,18,Central Midfield,"Jan 25, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",left,"Jun 30, 2026",€3.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,18,Eyüp Aydın,Galatasaray,Super League,5,Central Midfield,"Aug 2, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,81m",both,"Jun 30, 2026",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,19,Gökdeniz Gürpüz,Galatasaray,Super League,33,Central Midfield,"Feb 25, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",right,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,20,Yunus Akgün,Galatasaray,Super League,11,Left Winger,"Jul 7, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,73m",left,"Jun 30, 2026",€6.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,21,Barış Alper Yılmaz,Galatasaray,Super League,53,Right Winger,"May 23, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€21.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,22,Roland Sallai,Galatasaray,Super League,7,Right Winger,"May 22, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/178.png?lm=1521635893,"1,83m",both,"Jun 30, 2028",€14.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,23,Hakim Ziyech,Galatasaray,Super League,22,Right Winger,"Mar 19, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€7.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,24,Yusuf Demir,Galatasaray,Super League,30,Right Winger,"Jun 2, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,73m",left,"Jun 30, 2026",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,25,Dries Mertens,Galatasaray,Super League,10,Second Striker,"May 6, 1987",37,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,"1,69m",right,"Jun 30, 2025",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,26,Victor Osimhen,Galatasaray,Super League,45,Centre-Forward,"Dec 29, 1998",25,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,86m",right,"Jun 30, 2025",€75.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,27,Mauro Icardi,Galatasaray,Super League,9,Centre-Forward,"Feb 19, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,"1,81m",right,"Jun 30, 2026",€15.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,1,28,Michy Batshuayi,Galatasaray,Super League,44,Centre-Forward,"Oct 2, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,29,Dominik Livakovic,Fenerbahce,Super League,40,Goalkeeper,"Jan 9, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,88m",right,"Jun 30, 2028",€11.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,30,İrfan Can Eğribayat,Fenerbahce,Super League,30,Goalkeeper,"Jun 30, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",right,"Jun 30, 2027",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,31,Ertuğrul Çetin,Fenerbahce,Super League,54,Goalkeeper,"Apr 21, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,32,Çağlar Söyüncü,Fenerbahce,Super League,4,Centre-Back,"May 23, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",both,"Jun 30, 2027",€9.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,33,Alexander Djiku,Fenerbahce,Super League,6,Centre-Back,"Aug 9, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,"1,82m",right,"Jun 30, 2026",€9.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,34,Rodrigo Becão,Fenerbahce,Super League,50,Centre-Back,"Jan 19, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,91m",right,"Jun 30, 2028",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,35,Samet Akaydin,Fenerbahce,Super League,3,Centre-Back,"Mar 13, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€2.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,36,Serdar Aziz,Fenerbahce,Super League,-,Centre-Back,"Oct 23, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,37,Jayden Oosterwolde,Fenerbahce,Super League,24,Left-Back,"Apr 26, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,"1,89m",left,"Jun 30, 2027",€15.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,38,Filip Kostić,Fenerbahce,Super League,18,Left-Back,"Nov 1, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1520611569,"1,84m",left,"Jun 30, 2025",€6.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,39,Levent Mercan,Fenerbahce,Super League,22,Left-Back,"Dec 10, 2000",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,76m",left,"Jun 30, 2028",€2.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,40,Bright Osayi-Samuel,Fenerbahce,Super League,21,Right-Back,"Dec 31, 1997",26,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,41,Mert Müldür,Fenerbahce,Super League,16,Right-Back,"Apr 3, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,84m",right,"Jun 30, 2027",€7.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,42,Sofyan Amrabat,Fenerbahce,Super League,34,Defensive Midfield,"Aug 21, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€22.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,43,İsmail Yüksek,Fenerbahce,Super League,5,Defensive Midfield,"Jan 26, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2027",€14.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,44,Bartuğ Elmaz,Fenerbahce,Super League,28,Defensive Midfield,"Feb 19, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,45,Fred,Fenerbahce,Super League,13,Central Midfield,"Mar 5, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,69m",both,"Jun 30, 2027",€15.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,46,Sebastian Szymański,Fenerbahce,Super League,53,Attacking Midfield,"May 10, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,74m",left,"Jun 30, 2027",€19.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,47,Mert Hakan Yandaş,Fenerbahce,Super League,8,Attacking Midfield,"Aug 19, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,74m",right,"Jun 30, 2026",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,48,Allan Saint-Maximin,Fenerbahce,Super League,97,Left Winger,"Mar 12, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,73m",right,"Jun 30, 2025",€18.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,49,Oğuz Aydın,Fenerbahce,Super League,70,Left Winger,"Oct 27, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2028",€5.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,50,Dusan Tadic,Fenerbahce,Super League,10,Left Winger,"Nov 20, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1520611569,"1,81m",left,"Jun 30, 2025",€3.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,51,İrfan Can Kahveci,Fenerbahce,Super League,17,Right Winger,"Jul 15, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€10.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,52,Cengiz Ünder,Fenerbahce,Super League,20,Right Winger,"Jul 14, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,73m",left,"Jun 30, 2027",€10.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,53,Burak Kapacak,Fenerbahce,Super League,-,Right Winger,"Dec 8, 1999",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,54,Youssef En-Nesyri,Fenerbahce,Super League,19,Centre-Forward,"Jun 1, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,"1,88m",left,"Jun 30, 2029",€22.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,55,Edin Dzeko,Fenerbahce,Super League,9,Centre-Forward,"Mar 17, 1986",38,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,93m",right,"Jun 30, 2025",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,2,56,Cenk Tosun,Fenerbahce,Super League,23,Centre-Forward,"Jun 7, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2026",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,57,Ersin Destanoğlu,Besiktas JK,Super League,30,Goalkeeper,"Jan 1, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,95m",right,"Jun 30, 2026",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,58,Mert Günok,Besiktas JK,Super League,34,Goalkeeper,"Mar 1, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,96m",right,"Jun 30, 2025",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,59,Emir Yaşar,Besiktas JK,Super League,96,Goalkeeper,"Jan 16, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2028",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,60,Göktuğ Baytekin,Besiktas JK,Super League,94,Goalkeeper,"Nov 20, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,61,Felix Uduokhai,Besiktas JK,Super League,14,Centre-Back,"Sep 9, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,93m",left,"Jun 30, 2025",€8.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,62,Emirhan Topçu,Besiktas JK,Super League,53,Centre-Back,"Oct 11, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",left,"Jun 30, 2028",€5.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,63,Tayyip Talha Sanuç,Besiktas JK,Super League,5,Centre-Back,"Dec 17, 1999",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,88m",right,"Jun 30, 2027",€2.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,64,Gabriel Paulista,Besiktas JK,Super League,3,Centre-Back,"Nov 26, 1990",33,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,65,Necip Uysal,Besiktas JK,Super League,20,Centre-Back,"Jan 24, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€650k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,66,Arthur Masuaku,Besiktas JK,Super League,26,Left-Back,"Nov 7, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1520611569,"1,79m",left,"Jun 30, 2025",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,67,Emrecan Terzi,Besiktas JK,Super League,79,Left-Back,"Jan 5, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2027",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,68,Jonas Svensson,Besiktas JK,Super League,2,Right-Back,"Mar 6, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,"1,70m",right,"Jun 30, 2025",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,69,Onur Bulut,Besiktas JK,Super League,4,Right-Back,"Apr 16, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2026",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,70,Moatasem Al-Musrati,Besiktas JK,Super League,6,Defensive Midfield,"Apr 6, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/96.png?lm=1520611569,"1,89m",right,"Jun 30, 2027",€13.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,71,Jean Onana,Besiktas JK,Super League,71,Defensive Midfield,"Jan 8, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,"1,89m",right,"Jun 30, 2027",€3.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,72,Gedson Fernandes,Besiktas JK,Super League,83,Central Midfield,"Jan 9, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,83m",right,"Jun 30, 2027",€17.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,73,Cher Ndour,Besiktas JK,Super League,73,Central Midfield,"Jul 27, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,"1,90m",both,"Jun 30, 2025",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,74,João Mário,Besiktas JK,Super League,18,Central Midfield,"Jan 19, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€3.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,75,Salih Uçan,Besiktas JK,Super League,8,Central Midfield,"Jan 6, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2026",€3.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,76,Alex Oxlade-Chamberlain,Besiktas JK,Super League,15,Central Midfield,"Aug 15, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,77,Fahri Ay,Besiktas JK,Super League,44,Central Midfield,"Jan 1, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",left,"Jun 30, 2028",€125k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
